SDXL_1901.png,"cat inside a window and is watching a martian landscape, photorealism"
SDXL_1911.png,a comical scene showing a trolley in a warehouse with two magnets on it and a ball of fire which is the promethean flame. the crowcore aesthetic meets saving private ryan colour grading. surrealism. lightroom tones mixed with cyber - punk. octane render. photorealistic.
SDXL_1916.png,full length portrait of temuera morrison as a tattooed gothic punk by lawrence alma tadema and zdzislaw beksinski and norman rockwell and jack kirby and tom lovell and greg staples
SDXL_1920.png,"she makes the deep boil. dark fantasy story about two casually - dressed women in a dirty seaside town, a globster, and a beautiful song. television still from a full - color 1990 s drama ; highly - detailed."
SDXL_1921.png,"Papa John eating 50 pizzas a day, sweating out loads of pizza grease and disgusting oily greasy pizza grease sweaty Papa John, cheesy pizza everywhere all everything even the chandelier, cheese and sauce everywhere, high quality photograph, well lit, detailed, hyperrealistic, hdr 4k, 8k, DSLR, 55mm"
SDXL_1922.png,"Concept art of a giant butterfly burning in the sky, hyperdetailed, artstation, cgsociety, by greg rutkowski, by Gustave Dore"
SDXL_1925.png,"a futuristic green spaceship flying above a large city by hr giger and beksinski and stephan martiniere, trending on artstation, 4 k resolution, detailed, high quality, hq artwork"
SDXL_1930.png,"portrait of tin toy goblin dragons wearing armour in medieval london, nicoletta ceccoli, mark ryden, lostfish, hyung tae, frank frazetta, depth of field, detailed and intricate gothic environment, 8 k resolution, hyperrealistic, octane render"
SDXL_1931.png,"a beautifull manga book cover, cover illustration, beautiful lighting, trending on pixiv fanbox, illustration by yoshiyuki sadamoto"
SDXL_1936.png,"Lucius as an androgynous albino prince in jagged black gilded obsidian armor, long fluffy golden blonde curly hair, digital painting, muscular young man, sci-fi setting, symmetrical features, Daniel Gerhartz, high detail intricate, artstation, WLOP, Artgerm, J. Scott Campbell; Olivia De Berardinis, Daniel Gerhartz, jack kirby, mysterious vibes"
SDXL_1939.png,"a sport car in videogame. len blur, depth unfocused. art by ismail inceoglu, filip hodas, and pixar."
SDXL_1942.png,( ( ( ( ( complex medieval ornate door. muted colors. ) ) ) ) ) by jean - baptiste monge!!!!!!!!!!!!!!!!!!!!!!!!!!! high resolution
SDXL_1953.png,"two handsome but sinister young men in layers of fear, with haunted eyes and wild hair, 1970 s, seventies, wallpaper, a little blood, moonlight showing injuries, delicate embellishments, painterly, offset printing technique, by chiho aoshima"
SDXL_1960.png,"sci-fi speed x y u shape wall structure on the coronation of napoleon painting and digital billboard in the middle, unreal engine 5, keyshot, octane, artstation trending, ultra high detail, ultra realistic, cinematic, 8k, 16k, in style of zaha hadid, in style of photogrammetry point cloud, in plastic,dark, tilt shift,"
SDXL_1980.png,"a sculpture of a man standing next to a tall vase, a raytraced image by Hikari Shimoda, polycount, video art, vray tracing, ray tracing, rendered in unreal engine"
SDXL_1982.png,you are artificial intelligences
SDXL_1987.png,"the fool, tarot, black and white graphite drawing, agostino arrivabene"
SDXL_Turbo_0014.png,Soaking wet soggy fish stick on a moist plate dripping with water
SDXL_Turbo_0017.png,"cute little anthropomorphic Lion knight wearing a cape and a crown, tiny, small, miniature  Lion  baby animal, short, pale blue armor, cute and adorable, pretty, beautiful, DnD character art portrait, matte fantasy painting, DeviantArt Artstation, by Jason Felix by Steve Argyle by Tyler Jacobson by Peter Mohrbacher, cinematic lighting"
SDXL_Turbo_0023.png,"lofi BioPunk Pokemon Phanpy  portrait Pixar style by Tristan Eaton_Stanley Artgerm and Tom Bagshaw,"
SDXL_Turbo_0032.png,"full body pose, hyperrealistic photograph of a cute baby avatar creature, dim volumetric lighting, 8 k, octane beautifully detailed render, extremely hyper detailed, intricate, epic composition, cinematic lighting, masterpiece, trending on artstation, very very detailed, stunning, hdr, smooth, sharp focus, high resolution, award, winning photo, dslr, 50 mm"
SDXL_Turbo_0035.png,"the eternal gothic castle of broken dreams, on top of a giant indigo turtle, by magritte, dali, breton, masterpiece, symbolism, surrealism, landscape, oil on canvas, 8 k"
SDXL_Turbo_0039.png,"painting of a distant shadowy female mage, shooting electricity from her hands at an approaching human army in the background, fantasy, medieval, modded skyrim, trending on art station, 8 k resolution, highly detailed scene, powerful imagery, vibrant art, by diego gisbert llorens and johan grenier"
SDXL_Turbo_0056.png,"portrait of a Norwegian woman, detailed, dslr,"
SDXL_Turbo_0078.png,"animal forest spirit, high fantasy, highly detailed, intricate, smooth, art by anato finnstark, joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus, alphonse mucha, victo ngai"
SDXL_Turbo_0102.png,photo of a steampunk moonbase
SDXL_Turbo_0103.png,sia furler wearing a bikini
SDXL_Turbo_0105.png,"a very beautiful young yuuki asuna, full body, long wavy blond hair, sky blue eyes, full round face,, bikini, miniskirt, front view, mid - shot, highly detailed, cinematic wallpaper by stanley artgerm lau"
SDXL_Turbo_0113.png,"Naomi Campbell by Kara Walker . details, smooth, sharp focus, illustration, realistic, cinematic, artstation, award winning, rgb , unreal engine, octane render, cinematic light, macro, depth of field, blur, red light and clouds from the back, highly detailed epic cinematic concept art CG render made in Maya, Blender and Photoshop, octane render, excellent composition, dynamic dramatic cinematic lighting, aesthetic, very inspirational, arthouse."
SDXL_Turbo_0148.png,"a beatiful pattern on a white background, highly detailed, expressive, beautiful symmetric, perfect proportions, award winning, by Tom Bagshaw"
SDXL_Turbo_0150.png,"medieval helm!!!!!!!, out of focus!! photorealistic portrait of a beautiful pale woman by saul leiter, very blurry!!, translucent white skin, closed eyes, foggy, pale lips"
SDXL_Turbo_0185.png,"a highly detailed matte painting of colossal stone antler roots grasping an entire planet, 8 k hd, concept art, artstation, deviantart, cg society,"
SDXL_Turbo_0200.png,"still of jesse pinkman entirely made out of cotton candy, every pixel in scene replaced with cotton candy, beautiful composition,"
SDXL_Turbo_0204.png,"psychedelic trippy couch pine forest, planets, milky way, sofa, cartoon, guitar by rob gonsalves"
SDXL_Turbo_0215.png,"the cutest chibi ever, trending on artstation"
SDXL_Turbo_0219.png,"a beautiful intricate painting of a abandoned gothic church, in dark evil fantasy forest, reflections, very high details by william turner art, greg rutkowski and alphonse mucha, trending on artstation, very very detailed, masterpiece,"
SDXL_Turbo_0230.png,"a big dark angry powerful menacing grey cat with white belly, white paws and white face markings with long fur and fluffy tail sitting, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by Artgerm and Greg Rutkowski and Alphonse Mucha"
SDXL_Turbo_0239.png,"three meteor fireballs fall down in the dark sky, at gentle dawn red light, by eyvind earle"
SDXL_Turbo_0253.png,"a female woman, synthetic cyborg monster with large eyes, standing on a martian landscape, cinematic movie scene, inspired by the movie the fifth element, by kim jung gi, hyperrealistic, fine details, octane render, volumetric lighting"
SDXL_Turbo_0257.png,"portrait photograph, an exaggerated caricature of Cosmo Kramer, pensive, depth of field, bokeh"
SDXL_Turbo_0281.png,"red Forest keeper with deer antlers. Full body, dark fantasy, detailed and realistic, 4k, top-artstation, inspired   blizzard games, octane render"
SDXL_Turbo_0283.png,"photo of psychologist jordan peterson!, red lipstick, face and upper body focus"
SDXL_Turbo_0297.png,dog hybrid sci - fi movie poster
SDXL_Turbo_0304.png,"of an intricate sea reef with strange cute friendly happy creatures with huge eyes, mouth, long tongue, round teeth and goofy face, appearing from the background, in the style of gehry and gaudi, macro lens, shallow depth of field, ultra detailed, digital painting, trending artstation, concept art, illustration, cinematic lighting, photorealism, epic, octane render"
SDXL_Turbo_0314.png,"alien wearing astronout suit and catch a planet on her hand edward hopper and james gilleard, zdzislaw beksinski highly detailed"
SDXL_Turbo_0324.png,"a large humanoid kaiju creature alien monster bug creature, smooth translucent white skin, large mouth long fangs, walking above the clouds and fog, movie poster, tall mountains in the far distance, by makoto shinkai an krenz cushart"
SDXL_Turbo_0329.png,"painting of Atlantis zeus tower statue and hill valley grec temple of olympus glory ivy plant grow flower ,yellow rose, in marble incrusted of legends heartstone official fanart behance hd by Jesper Ejsing, by RHADS, Makoto Shinkai and Lois van baarle, ilya kuvshinov, rossdraws global illumination"
SDXL_Turbo_0340.png,"portal, neon, rule of thirds, intricate, spotlight, by greg rutkowski, by jeremy mann, digital painting"
SDXL_Turbo_0345.png,"stop motion animated film still, skeleton dressed in suit sitting in armchair, dark room lit from window, tim burton style, movie poster"
SDXL_Turbo_0350.png,"portrait ultra dimensional enlightened cult woman shaman, enlightenment tripping on dmt, psychedelic experience, intricate detail, surrealism masterpiece composition, by michael parkes, casey weldon"
SDXL_Turbo_0365.png,"don juan's psychedelic trip in the 12 th dimension turned inside out of being, extremely high details quality, norman rockwell, viktor safonkin, dariusz zawadzki, bruce pennington, larry elmore, intricate details, hyperrealistic oil painting on canvas, deep depth field"
SDXL_Turbo_0371.png,"a headshot portrait of a cyberpunk wizard with cybernetic battle mods, dark dystopia, 4k digital concept art by Marc Simonetti, Peter Mohrbacher, Artgerm, wlop, Andrei Riabovitchev, Artstation, CGsociety"
SDXL_Turbo_0381.png,"Cyberpunk Buddhist Monk | Cyborg in Red surrounded by cables | 19th century wood-engraving , whole page illustration , rule of third, art in the style of greg rutkowski and thomas kinkade and Larry Elmore"
SDXL_Turbo_0389.png,"pixel sorting in the style of ralph steadman, gearlord digital celluar automata, gopro wide angle, warm early morning sunshine color, filmic"
SDXL_Turbo_0405.png,"thick chubby filipina superhero, electric - blue hair, action pose, dynamic colors, ilya kuvshinov, kyoani, artgerm, krenz cushart, hiroaki samura, yoshinari yoh, james jean, katsuhiro otomo, erik jones, cel shaded, anime poster"
SDXL_Turbo_0411.png,"a 18 th century, messy, silver haired, ( ( ( mad ) ) ) fae princess ( look like ( ( young kate winslet ) ) ), dressed in a ( dirty ), wedding dress, is ( ( drinking a cup of tea ) ). everything is underwater and floating!. greenish blue tones, theatrical, ( ( green lights ) ) oil canvas by claude monet"
SDXL_Turbo_0438.png,"a stunning intricate portrait of A Cute girl, Japanese manga style, epic character composition, by Alessio Albi and Nina Masic, soft focus, vertical portrait, natural lighting, f2, 50mm, classic chrome, film grain, cinematic lighting"
SDXL_Turbo_0440.png,"Princess Leia, painting by Vladimir Volegov"
SDXL_Turbo_0448.png,"princess peach as a heroine with lingerie, really large bosum, digital photo, ambient lighting, smooth, sharp focus, illustration, in - frame, centered, by artgerm and donato giancola and joseph christian leyendecker, ross tran, wlop"
SDXL_Turbo_0455.png,"Portrait photo of captain jack sparrow, color, studio light"
SDXL_Turbo_0458.png,"grainy photo of an ugly man, wearing bionic implants, cyborg criminal,"
SDXL_Turbo_0462.png,"symmetry!! stunning portrait of alex cameron australian singer, forced witness, miami memory, secretlycanadian, by victo ngai, kilian eng vibrant colors, dynamic lighting, digital art, winning award masterpiece, fantastically beautiful, illustration, aestheticly inspired by beksinski and dan mumford, upscale with simon stalenhag work, artstation, 8 k"
SDXL_Turbo_0483.png,"a sculpture of fish ocean intertwined, a lovely cornucopia of flowers and human body parts, body parts, highly detailed, octane render, cinematic, shock, sharp focus, ball, an independence regiment"
SDXL_Turbo_0489.png,"portrait of egyptian princess, intricate, technology, sharp focus, octane render, realistic, detailed, beautiful, unreal engine, symmetrical!!, maybelline, sephora, loreal, artstation, art by artgerm, rossdraws, art by karol bak, makeup by pat mcgrath, cinematic, concept art, filmic, vsco"
SDXL_Turbo_0504.png,"cartoon, doodle, vector, adobe illustrator, fat round hamster, tiny arms, big body, big eyes, pastel, simple lines, clean cut, close up, solid background, lale westvind, craig mccracken, andy ristaino"
SDXL_Turbo_0512.png,"jack black and ben stiller, laughing, candid"
SDXL_Turbo_0518.png,"close - up portrait of epic young mila kunis smiling into camera, intricate cyborg armor, vista of futuristic city, windy, golden hour, wlop, by gerald brom, by mikhail vrubel, by peter elson, muted colors, extreme detail, trending on artstation"
SDXL_Turbo_0534.png,"a fat ginger cat laying on an anvil, star wars style, beautiful glowing lights, sci - fi, stunning, intricate, elegant. highly detailed, digital painting. artstation. smooth. sharp focus. illustration. art by artgerm and greg rutkowski and alphonse mucha"
SDXL_Turbo_0541.png,"A masterpiece portrait of an elf princess baroque rococo girl with tall white amazing with angel wings.  trending on artstation, digital art, by Stanley Artgerm Lau, WLOP, Rossdraws, James Jean, Andrei Riabovitchev, Marc Simonetti, Yoshitaka Amano"
SDXL_Turbo_0543.png,"2022 knights of the zodiac saint seiya battle for sanctuary hero suit armor comics mask minimalist verytoon nautiljon animes toei animation namco bandai, art by artgerm and greg rutkowski and magali villeneuve"
SDXL_Turbo_0544.png,"artist impression of utopia, bright vibrant colors, utopia, by by greg rutkowski, by jeremy mann"
SDXL_Turbo_0554.png,pork schnapps wine candle on a barrel in a cellar
SDXL_Turbo_0563.png,"avantgarde luster raku marble glazed ceramic mayan petroglyph by utagawa yoshiiku as mcu movie poster, haute couture iris agate golem studio light editorial julie bell by vallejo, iris agate kerrigan by giger, metal couture cyborg by iris van herpen, still frame of megan fox as clockwork mecha from prometheus movie by malczewski"
SDXL_Turbo_0589.png,"Elmo from Sesame Street fighting in Vietnam War, 1960s color photograph"
SDXL_Turbo_0594.png,"many objects anatomy on white background, action pose, intricate, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by norman rockwell emiliano ponzi andrey remnev yoann lossel aaron jasinski, 8 k"
SDXL_Turbo_0602.png,"achilles returns to the river styx, fuji x 100 f, extreme contrast and sharpness, gritty and noisy"
SDXL_Turbo_0605.png,"close up portrait of a dark witch in front of the full big moon, red background, vector graphic, detailed, full HD, 4k, 8k, 1080p, HDR, CGsociety"
SDXL_Turbo_0623.png,"cave painting of a man with antlers, very detailed, 1870 s wet plate photography"
SDXL_Turbo_0631.png,"Athena of Abyssinia defeats Chronos with gold throwing disc, by Peter Mohrbacher:5 Trending on Artstation:5"
SDXL_Turbo_0656.png,"facial portrait of a football player on the sidelines, cornerback brad baum, reddit contest winner, madden 21, ps 4, character design"
SDXL_Turbo_0660.png,"walter white eating almond, photography,"
SDXL_Turbo_0665.png,"a cyberpunk woman wearing a catsuit, short jacket, and aviators, by vladimir makovsky."
SDXL_Turbo_0683.png,friendly nuclea wasteland digital art artstation photo realistic mist vapor fog greg rutkowski alphonse mucha simon stalenhag jean giraud moebius hr giger zdzislaw beksinski yves tanguy
SDXL_Turbo_0691.png,"a high fashion studio stunning portrait of frowning anime girl, painting by gaston bussiere, craig mullins, j. c. leyendecker"
SDXL_Turbo_0698.png,"A group of heroes fighting a massive white terrifying dragon in a dark snowy landscape at night with the northern lights, 8k fantasy concept art, intricate detail, trending on artstation"
SDXL_Turbo_0711.png,"cute and funny, luigi the green, wearing a helmet, driving a hotrod, oversized enginee, ratfink style by ed roth, roth's drag nut fuel, centered award winning watercolor pen illustration, isometric illustration by chihiro iwasaki, the artwork of r. crumb and his cheap suit, cult - classic - comic,"
SDXL_Turbo_0730.png,a bird that lives on neptune
SDXL_Turbo_0750.png,"lego of she hulk attorney at law who fighting the hulk, octane render, artistic, cinema 4 d, dark horror"
SDXL_Turbo_0756.png,"a cyberpunk asian woman swims through a vibrant dark alien coral reef, Industrial Scifi, detailed illustration, character portrait, by Martin Grip and Moebius"
SDXL_Turbo_0765.png,"majestic gracious regal female vampire portrait, atmospheric lighting, painted, menacing, intricate, volumetric lighting, beautiful, rich deep colours masterpiece, golden hour, sharp focus, ultra detailed, by leesha hannigan, ross tran, thierry doizon, kai carpenter, ignacio fernandez rios"
SDXL_Turbo_0766.png,"night life scene with people dressed in futuristic clothes, cyberpunk designs, and faint glows of vivid color, cinematic, movie scene, highly detailed, polished, intricate, concept art from blade runner, hyperrealistic, digital art, octane render, artstation, by edward hopper and noriyoshi ohrai"
SDXL_Turbo_0768.png,"Tim Robinson as a big hot dog looking concerned after crashing his car into a fashion shop, cinematic, film grain"
SDXL_Turbo_0776.png,"vintage cgi 3 d render in the style of micha klein of chibi cyber wizard final fantasy ix by ichiro tanida wearing angel wings and a big cowboy hat, standing in a psychedelic swirly background with 3 d butterflies and 3 d flowers n the style of old cgi 3 d rendered bryce 3 d, wide frontal view"
SDXL_Turbo_0791.png,"A extremely highly detailed majestic hi-res beautiful, highly detailed head and shoulders portrait of a scary terrifying, horrifying, creepy cartoon rabbit evil smiling standing up wearing pants and a shirt in the style of Walt Disney animation"
SDXL_Turbo_0812.png,album art of a warhammer grindcore metal band called the death valley in style of bekisnski tsutomu nihei dark fantasy
SDXL_Turbo_0823.png,"a poster with a map on it, poster art by victo ngai, behance contest winner, environmental art, lovecraftian, intricate"
SDXL_Turbo_0826.png,a low poly landscape platformer render of jungle socotra island with cute trees in the style of monument valley intric
SDXL_Turbo_0840.png,"foundation journey to the center of the earth fantasy, dramatic action scene, space travel, dome spire city, ultra realistic, wide angle, intricate details, final fantasy, mass effect, dune, hyperion, artifacts, luminous skies, outer worlds in collision, highly detailed, michael cheval, peter mohrbacher, jessica rossier, oil painting, highly detailed, cinematic lighting, unreal, natural tpose"
SDXL_Turbo_0849.png,"! dream ultra realistic illustration, physiotherapist playing ping - pong, an outdoor on the moon, lunar landscape, elegant, highly detailed, artstation, concept art, smooth, sharp focus, moody, dramatic lighting"
SDXL_Turbo_0858.png,"egirl punk androids with piercings, dyed hair, tattoos. in an arcade. intricate. gorgeous detailed portrait. cinematic. sharp focus. octane. by stalenhag. kilian eng. mucha. alex gray. bibin. wlop."
SDXL_Turbo_0863.png,"achingly beautiful painting of a sophisticated, well - decorated kitchen on baby blue background by rene magritte, monet, and turner. giovanni battista piranesi."
SDXL_Turbo_0864.png,"richard harris as jesus singing macarthur park in the rain, hyperdetailed"
SDXL_Turbo_0872.png,"etching of cthulhu ending the world, in the style of martin lewis"
SDXL_Turbo_0880.png,"a metal orb with flowers by otto marseus van schriek rachel ruysch christian rex van minnen, dutch golden age, dramatic lighting, backlight, xf iq 4, 150 mp, 50 mm, f 1. 4, iso 200, 1 / 160 s, natural light, adobe photoshop"
SDXL_Turbo_0882.png,"The ego melting back into it's primordial state, oil painting while on LSD"
SDXL_Turbo_0896.png,"a creature with the body and eyes of a man, with the beak of an eagle, the mane of a lion, and the antlers of a bull. drawn by moebius and zdzislaw beksinski"
SDXL_Turbo_0917.png,"dordogne typical landscape, hills in the background, summer, river, ultra detailed, ultra sharp, award winning. 8 k, flowers, trees, old house, thunderstorm and rain, very dark clouds. heavy rain, sunset, octane render."
SDXL_Turbo_0920.png,Unlock these new Call of Duty Infinite Warfare weapons this week
SDXL_Turbo_0929.png,Quartz Rock Crystal Crystal Skull
SDXL_Turbo_0956.png,"the simpsons as a magic eye, autostereograms"
SDXL_Turbo_0958.png,"a Photorealistic dramatic hyperrealistic render of a futuristic exospacesuit,Ultra realistic details,glossy white,weathered surfaces,by Vitaly Bulgarov and Mike Nash,Beautiful dramatic dark moody tones and lighting,cinematic atmosphere,studio lighting,shadows,dark background, Octane render,8K"
SDXL_Turbo_0967.png,"realistic detailed face portrait of Thomas sangster by Alphonse Mucha, Ayami Kojima, Amano, Charlie Bowater, Karol Bak, Greg Hildebrandt, Jean Delville, and Mark Brooks, Art Nouveau, Neo-Gothic, gothic, rich deep colors"
SDXL_Turbo_0976.png,"small centered on watercolor paper, paint brush strokes, abstract watercolor painting of silver dawn, cinematic light, american romanticism by hans dahl, by jesper ejsing, by anders zorn, by greg rutkowski, by greg manchess, by tyler edlin"
SDXL_Turbo_0981.png,"baroque portrait of a geisha android berserker designed by vitaly bulgarov who is lying down in a river made of thousand of flowers, photorealistic, octane render, 8 k, depth of field"
SDXL_Turbo_0983.png,"The physical impossibility of death, in a brutalist architecture space ship, gothic, rich deep colours, creepy, diabolical, dark, mystical, intrincate, maximalism, painted by Francis bacon, Adrian ghenie, James jean and Petra cortright part by Gerhard Richter, part by Takato Yamamoto. 8k masterpiece"
SDXL_Turbo_0988.png,"character sheet for a cute japanese boy, for genshin impact by greg rutkowski, by studio ghibli, digital art, trending on artstation, hd, 8 k, highly detailed, good lighting, beautiful, masterpiece"
SDXL_Turbo_0994.png,"photo of a museum in a dessert on a cliff next to river with mountains, the museum is made out of rammed earth with huge rock in the front, the museum is huge and is 5 stories in height and perforations holes and curves, the museum has curve openings, trees and vegetation, night time the sky has stars and air with dusk, 80 k, octane,"
SSD1B_0005.png,an antique shop in the distant future selling technology from the current time
SSD1B_0049.png,"shalltear bloodfallen with her army behind her, detailed, centered, digital painting, artstation, concept art, donato giancola, joseph christian leyendecker, wlop, boris vallejo, breathtaking, 8 k resolution, extremely detailed, beautiful, establishing shot, artistic, hyperrealistic, beautiful face, octane render, cinematic lighting, dramatic lighting, masterpiece"
SSD1B_0050.png,3D render of a pink balloon dog in a violet room
SSD1B_0057.png,a barn owl with a metal mask covering half of its face
SSD1B_0083.png,"award winning portrait of a haunted face made of embers, motion blur, encaustic, modern, iridescent dream embers in the wind, floating translucent subsurface scattering joy pain void"
SSD1B_0087.png,"sorceress, fire emblem, art by studio ghibli and greg rutkowski and artgerm and ilya kuvshinov, portrait, d & d, fantasy, highly detailed, digital painting, headshot, trending on artstation, concept art, sharp focus, illustration"
SSD1B_0088.png,"upset blonde 5yo girl in light-blue shirt, tiny bow in bob hairstyle, sobbing and crying with tears and drawing with red crayon, realistic photo"
SSD1B_0092.png,"A photo of green lantern performer by Jamie Foxx, Octane render, highly detailed, Movie CGI, hyper-realistic, 8K"
SSD1B_0098.png,"one piece, fantasy artwork, very very very beautiful scenery, hd, hdr, ue5, ue6, unreal engine 5, cinematic 4k wallpaper, 8k, ultra detailed, high resolution, artstation, award winning"
SSD1B_0110.png,"a highly detailed character portrait of Ranni FanArt WorkShop Demo, by Ruan Jia"
SSD1B_0115.png,kanye west in gears of war by beeple in the style of beeple
SSD1B_0125.png,punk rock album cover designed by Takashi Murakami
SSD1B_0126.png,"a wild hog's head on the body of a grizzly bear, hybrid, 8 k, high quality"
SSD1B_0128.png,"the art of tokujin yoshioka numerous crystal prisms placed in direct reflection of light that refract and bounce infinite rays of colour throughout the wide and white, cinematic focus, soft lights"
SSD1B_0140.png,"a soccer player at a game, angry, bearded, mediterranean features, fantasy character full body portrait by Michael Garmash, Donato Giancola"
SSD1B_0156.png,"high quality 3 d render sci - fi very cute mecha & fluffy! wombat!! hybrid! fighting, highly detailed, unreal engine cinematic smooth, in the style of blade runner & detective pikachu, hannah yata charlie immer, dark blue neon light, low angle, uhd 8 k, sharp focus"
SSD1B_0164.png,A man with billiard balls for eyes.
SSD1B_0168.png,"a baroque neoclassicist close - up painting of people jumping out of picture frames. reflective detailed textures. glowing colorful fog, black background. highly detailed fantasy science fiction painting by moebius, norman rockwell, frank frazetta, and syd mead. rich colors, high contrast. artstation"
SSD1B_0178.png,"film still of a passionate kiss between two lovers, art-house aesthetic, year 3000"
SSD1B_0182.png,"gnostic goddess, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve"
SSD1B_0202.png,"photorealistic, iso - 400, canon eos 5 d mark iv, shot on 70 mm, portrait of male archangel bellringer form lexx by lee jeffries and platon colloidal silver skin makeup, flames halo ring over head, demonic, horns, fangs, nd 4, perfect studio lighting"
SSD1B_0216.png,haku as a dragon tattoo
SSD1B_0230.png,"dirty homeless humanoid cat wearing rags, concept art, d & d, fantasy, trending on artstation"
SSD1B_0231.png,"the biggest loser in the building, laughingstock, public shame, strange emotions, disrupted mental state, by Karl Kopinski and Kim Jung Gi, digital painting, masterpiece, trending on artstation, 4k wallpaper"
SSD1B_0235.png,"a red chinese dragon, wisdom, scrollwork + rococco + baroque + white ink + magical + symmetrical + detailed intricate + heraldic design + atmosphere + by peter mohrbacher and kentaro miura + high details, in the style of jean delville, artstation, 8 k, tarmo juhola, ivan laliashvili, james gurney,"
SSD1B_0237.png,"gutts walking thought the citiy of armenia quindio, manga panel drawed by kentaro miura, 4 k, pixiv"
SSD1B_0270.png,"portrait of a morphed harlequin sitting on a stool looking into a mirror putting on makeup by james jean and luc tuymans and beeple and hernan bas and pat steir and hilma af klint, psychological, dripping paint, high quality render, masterpiece"
SSD1B_0275.png,"a sci - fi bow and arrow fantasy weapon by greg rutkowski, sung choi, mitchell mohrhauser, maciej kuciara, johnson ting, maxim verehin, peter konig, 8 k photorealistic, cinematic lighting, hd, high details, dramatic, atmosphereric"
SSD1B_0284.png,"a portrait of nefertiti, ancient egyptian setting, dynamic pose, close - up, intricate details, intricately detailed clothing, intricate textures, warm lighting, vivid colors, smoke and mist, realistic octane render, hyper realistic render, volumetric shading, depth of field, raytracing, 8 k,"
SSD1B_0285.png,"concept art of giant whale, lava rocks, lovecraftian, renaissance, roaring, melting horror, round moon, rich clouds, fighting the horrors of the unknown, overgrown forest, very detailed, volumetric light, mist, fine art, decaying, textured oil over canvas, epic fantasy art, very colorful, ornate scales"
SSD1B_0286.png,movie about hotrod gangs fighting on the streets
SSD1B_0296.png,"a professional photographic view picture of a dream heavenly cloudy blue sky ,photographic filter unreal engine 5 realistic hyperdetailed 8k ultradetail cinematic concept art volumetric lighting, fantasy artwork, very beautiful scenery, very realistic painting effect, hd, hdr, cinematic 4k wallpaper, 8k, ultra detailed, high resolution, artstation"
SSD1B_0311.png,"the tree of life, a spectacular fantasy illustration by albert namatjira, tall enchanted tree full of birds and flowers and fruit, lush foliage, dramatic lighting lit from above, god rays, soft muted color"
SSD1B_0318.png,"an still picture of ethnographic object on display in a movie of jacques tati, widescreen"
SSD1B_0326.png,"solid snake and aloy standing back to back, posing, medium shot, natural lighting, digital art, illustration, highly detailed, by artgerm"
SSD1B_0328.png,artwork by arie smit
SSD1B_0352.png,"a digital painting of a alien cat hybrid monster from alien movie lurking in a spacestation by hr giger and artgerm and greg rutkowski, rendered in octane, zbrush, keyshot, cgsociety, volumetric lighting, cinematic, photorealistic, hyperrealistic, hyperdetailed, hd, bright, dark, hdr, dramatic lighting, vivid and vibrant"
SSD1B_0353.png,"close up moment of a divine a sun god and a moon goddess lovers magician at a wedding banquet, highly detailed, d & d, fantasy, highly detailed, digital painting, trending on artstation, concept art, sharp focus, asian feature, illustration, art by artgerm and daniel gerhartz and magali villeneuve"
SSD1B_0365.png,"a guitar crossbow, intricate, detailed, realistic, trending on artstation"
SSD1B_0368.png,"A dense and dark enchanted forest with a swamp, by Marc Simonetti"
SSD1B_0386.png,dadbod realistic cinematic 35 mm
SSD1B_0392.png,"stylish painting of the Milkybar kid with blonde hair, cowboy hat and glasses, kissing dog, on the altar, at their wedding. In the style of JC Leyendecker and Norman Rockwell"
SSD1B_0411.png,executive toy. professional product photo. cinestill 1970
SSD1B_0426.png,"swirly chrome tubes tentacles anatomy, medusa, splash, transformer robots (2005), superhero, cute, happy, sharp, funny, fun, screaming, laughing, drooling, elegant, simplistic splashy glossy melted skeleton skeletor action figure heman, drops, drips, beautiful cute, cute melting miniature resine action figure, 3d fractals, pictoplasma, tintoy swampmonster robot mechabot detailed wrinkled face Figure sculpture, goggle eyes, 3d primitives, in a Studio hollow, by pixar, by chris mars, by jason edmiston, cgsociety, zbrush, artstation, by greg rutkowski, by craig mullins, by haeckel"
SSD1B_0428.png,"concept art of a japan warrior battling a monster, by tsuyoshi nagano, ncsoft, aion, hyperdetailed, 8 k, symmetrical, frostbite 3 engine, cryengine, dof, trending on artstation, digital art,"
SSD1B_0437.png,sejuani league of legends wild rift hero champions arcane magic digital painting bioluminance alena aenami artworks in 4 k design by lois van baarle by sung choi by john kirby artgerm style pascal blanche and magali villeneuve mage fighter assassin
SSD1B_0442.png,"voxel reality mind of the inferno monolith, concept art by ross tran, trending on artstation"
SSD1B_0450.png,"claymation miniature scene of albert einstein standing in front of miniature blackboard writing the mass - energy equivalence formula e = mc 2 with chalk, anatomically correct, hands retouched"
SSD1B_0452.png,young victorian woman in the forgotten archives by alfred stevens
SSD1B_0461.png,"dark fantasy Victorian city, digital art, concept art, trending on artstation, highly detailed, grim atmosphere, volumetric lighting"
